num, g
9959200, 58 4 19
9963055, 5 28 57
9970734, 1
9970735, 1 38 55
9970737, 9 38 55
9970739, 0 38 55
9970740, 7 38 55
9970741, 3 38 55
9970744, 6 38 55
9970746, 8
9970750, 2
9970751, 7
9970753, 6
9970754, 2 38 55
9970758, 5 38 55
9970760, 9
9970761, 0
9970763, 9 41 57
9970770, 4 38 55
9970771, 5
9970775, 8 38 55
9970778, 3
9970784, 4
9972540, 0 28 36
9972541, 59 3 23
9972542, 9 18 55 52
9972543, 58 5 57 54
9972544, 0 26 38 49
9980530, 1 34 42 48
9980531, 2 57 38 55
9980532, 8 57 38 55
9980533, 7 57 38 55
9980534, 5 57 38 55
9980535, 5 34 42 48
9980536, 9 57 38 55
9980537, 6 57 38 55
9980538, 1 57 38 55
9982215, 59 4 37 44 55 57
9982614, 6 37 55
9984226, 0
9984227, 3 38
9984228, 3 38 57 59
9984229, 3 38 57
9984231, 3 4 58
9984233, 3
9984234, 3 4
9984235, 4 5 38 57
9984488, 59 5 26 38 43
9984530, 59 7 30 43 56
9984536, 6
9984952, 6 35 55
9985103, 2
9985122, 1
9987007, 59 7 23 30
9989698, 4 38
9989734, 5 28 21 38 44
9989748, 58 4 38
9989756, 58 4 57 55 30 10
9989784, 59 4 57 38
9989787, 59 8 57 38
9989789, 59 1 57 38
9989797, 58 4 39
9989798, 58 7 23 33 48
9989799, 59 3 25 10
9989801, 3 34 56 59
9989803, 1 37 57
9989804, 3 37 57
9989805, 6 37 57
9989806, 5 37 57
9989807, 2 37 57
9989808, 4 37 57
9989809, 3 34 55 59
9989825, 59 4 10 37
9989826, 59 4 10 30
9989827, 59 4 10 34
9989828, 59 4 10 37 57 49
9989829, 59 4 21 38
9989830, 59 4 10 37 57 39
9989831, 59 4 57 33
9989858, 3 34 55 58
9989910, 0 37
9989914, 3 19 30 55
9989915, 3 30 59
9989933, 9 38 23 47 51
9989935, 58 9 26 33 50 54 57
9989936, 4 23 14 38 57
9989961, 5 38 48 51 55 57
9989973, 58 9 28 53
9989988, 2 28 21 35 41 46 48 54 57
9989989, 5 17 37 50 55
9990006, 59 3 22 11 38 41 46 51 54
9990033, 58 4 38 50
9990034, 58 2 34 52
9990035, 58 4 27 34 50
9990036, 0 37 57
9990037, 8 37 57
9990038, 58 4 25 34 50
9990039, 58 4 26 34 52
9990040, 9 37 57
9990041, 7 37 57
9990078, 59 1 22 21 38 56
9990334, 4 23 11 37 0 0
9990389, 59 7 10 37
9990390, 59 2 34 52
9990391, 59 2 38 50
9990398, 59 4 10 30 49
9990399, 59 4 57 37 49
9990405, 59 4 57 34 49
9990426, 59 4 57 50
9990435, 59 4 57 33 49
9990436, 59 4 10 34 49
9990451, 59 4 10 37 49
9990457, 59 4 10 33 49
9990568, 5 15 38 55
9990569, 5 15 43 57
9990570, 5 15 37 54
9990571, 5 15 39 53
9990572, 5 18 38 55
9990573, 5 15 47 56
9990741, 4 28 30 55 57
9990796, 9 17 32 50 55
9990798, 7 15 37 45 56
9990802, 1 29 15 39 42 48 57
9990804, 58 0 10 34 50
9990805, 58 0 57 33 52
9990806, 58 0 57 30 39 50
9990807, 58 0 57 30 50
9990808, 58 0 57 34 50
9990810, 58 0 57 30 52
9991118, 0 3 22 10 31 0
9991119, 2 3 7 6 5 4
9991165, 59 4 31
9991209, 0 0 23 11 35 57
9991351, 58 4 28 21
9991396, 59 11 25 34 41 51
9991402, 59 7 57 38
9991445, 0 3 22 10 31
9991446, 59 3 22 10 31 41
9991589, 58 4 15 45
9991596, 3 0 45
9991930, 59 0 22 44 51 54
9992115, 59 4 15 31 54 55
9992608, 58 3 50
9992609, 58 0 28 37 44 50
9992610, 59 6 22 50 57
9992611, 59 9 27 37 52 55
9992612, 58 3 26 19 36 42 56
9992613, 58 4 13 3 49 54
9992614, 59 8 18 38 49 55
9992615, 59 7 55 50 57
9992616, 59 5 27 17 35 41 51
9992617, 58 2 29 38 44 47 48
9992618, 58 1 22 18 43 55
9992823, 2 23 20
9992869, 8 27 31
9992887, 1 26 35
9993211, 3 18 38
9993268, 0 37 57
9993269, 3 5 57 59
9993270, 5 22 38
9993271, 5 22 38 59
9993272, 5 38 57
9993273, 0 22 38 58
9993274, 3 22 38 59
9993323, 6 15 55
9993367, 1 0 17 42 13
9993402, 8 12 30
9993511, 3 30 55
9993579, 5 10 52
9993586, 4 57
9993597, 7
9993600, 5
9993652, 8
9993653, 9
9993654, 4
9993698, 3
9993817, 5 37 57
9993995, 6 14 32 50 54
9994000, 59 7 38 54
9994001, 59 2 41 43 48
9994028, 6 14 32 50 54
9996023, 59 1 15 55
9996301, 58 3 22 38
9997704, 6 28 37 39 48 50 54
9998164, 4 38 57
10000891, 4 11 39
10004137, 0 22 15 31 53
10004138, 3 22 15 31 53
10004139, 5 22 15 31 53
10004140, 1 22 15 31 53
10004141, 2 22 15 31 53
10004142, 9 22 15 31 53
10004143, 6 22 15 31 53
10004144, 8 22 15 31 53
10004145, 7 22 15 31 53
10004146, 4 22 15 31 53
10006843, 0 25 10 30
10006844, 6 25 10 30
10006845, 8 25 10 30
10006846, 2 25 10 30
10006847, 3 25 10 30
10006848, 1 25 10 30
10006849, 4 25 10 30
10006850, 7 25 10 30
10006851, 9 25 10 30
10006852, 5 25 10 30
10010995, 58 4 30 41 50 55 57
10011405, 3 11 38 39 47 56 57
10011509, 59 3 11 38
10011591, 59 8 57
10012606, 58 0 28 38 48 50 55
10012607, 58 0 28 37 48 50 55
10012642, 58 4 28 37 48 50 55
10012738, 2 15 50
10012744, 58 9 23
10012745, 58 4 50 57
10014794, 3 17 38 41 48 51 54
10014801, 59 9 31 57
10015493, 5 10 36 49 54
10015495, 3 54 55
10015496, 3 20 34 47
10015497, 1 23 52 56
10015498, 7 57 38
10015499, 4 57 38
10016213, 7 57 38
10016301, 2 23
10016456, 58 2 48 51 56
10016458, 9 30 57
10016459, 9 35 57
10016546, 7 19 30
10016865, 9 11 38 50
10016898, 58 0 16 38 50
10018041, 58 5 57 54
10018042, 59 4 21 39
10018062, 4 54
10018579, 59 8 52 55 57
10018580, 0 16 34 50
10018582, 4 16 30 50
10019354, 7 39 55
10019355, 9 36 58
10019711, 59 7 55 57
10019721, 0 32 53
10019722, 8 32 53
10019723, 0 23 49
10019724, 0 26 56
10019726, 5 32 53
10019727, 1 32 53
10019728, 4 32 53
10019729, 6 32 53
10019730, 0 25 56
10019732, 0 24 52
10019733, 3 32 53
10019734, 0 28 56
10019735, 0 23 50
10019736, 9 32 53
10019737, 0 27 56
10019739, 7 32 53
10019740, 2 32 53
10019741, 0 23 51
10019742, 0 29 56
10020189, 4 11 50
10020386, 3 33 48 56 57
10020563, 58 0 25 33 54 55
10021122, 1 20 27 36 47 56
10021124, 4 22 36 56
10021261, 3 11 25 37 57
10022697, 5 34 54
10023120, 58 4 38 55 57
10031227, 7 4 5 1
10031262, 4 6 8 9
10031263, 11 13 1 0
10031265, 7 4 16 3
10031266, 3 35 3 5
10032524, 9 57
10032530, 8 15
10032532, 6 15
10032547, 9 15
10033213, 0 19 54 56
10033230, 58 7 19 50
10034442, 58 4 29 38 44 55
10034955, 0 1 2 49 55
10034964, 58 4 37 48
10034965, 58 2 38 52 55 57
10034966, 59 9 38 41 50 57
10034967, 58 5 38 52 55 57
10034968, 58 7 38 52 55 57
10034969, 59 5 10 38 52 55
10035702, 59 9 15 38 57
10036165, 7 38 39 57 13 50
10036166, 5 38 48
10036167, 8 58 38 39
10036175, 58 7 20 37 52 55
10036306, 4 59 0 39
10037092, 8 18 47 52 54 55 56
10037144, 6 14 49
10038528, 58 4 38 52 57
10038529, 58 4 11 37 52
10038530, 58 9 38 52 55 57
10039649, 7 57
10039651, 58 4 38 52 56 57
10040819, 58 0 27 11 38 54 57
10040820, 58 4 24 12 38 56 57
10040821, 58 1 28 11 38 54 57
10040822, 58 3 22 12 38 55 57
10040823, 58 2 29 11 38 55 57
10040943, 2 33 48
10040944, 4 27 11 33
10040945, 8 23 21 38 54
10040946, 58 2 29 14 38
10040950, 58 6 25 11 31
10040952, 9 26 13 38 54
10040955, 58 9 23 14 38 54
10040956, 58 5 25 12 38 55 57
10042808, 2 28 14 38
10042809, 7 24 13 31
10042810, 4 23 14 38
10042811, 5 25 11 32
10042812, 3 29 13 38
10042813, 9 29 14 38
10042814, 8 22 14 38
10044615, 6 25 11 31
10044913, 59 8 38
10046053, 59 0 38
10047296, 59 9 28 21 34 57
10048480, 3 25 11 34
10052984, 2 48
10052985, 2 33 48
10052986, 2 38 48
10052987, 2 48
10052990, 9 26 11 37
10052991, 4 28 11 31
10052992, 2 27 11 35
10052993, 1 23 11 36
10052994, 6 29 11 30
10052995, 2 29 11 32
10052996, 8 26 11 38
10052998, 59 2 27 32 48
10053025, 58 2 23 31 56 48
10053026, 59 2 27 38 54 48
10054307, 59 2 38 48
10054308, 58 2 38 48
10054309, 58 7 25 11 31
10054310, 58 4 29 11 31
10054311, 58 4 25 11 33
10054312, 58 9 26 11 37
10054313, 58 2 22 11 32
10054314, 58 5 27 11 32
10054315, 58 8 29 11 38
10054316, 58 1 26 11 36
10054317, 58 4 29 13 38
10054318, 58 2 23 11 35
10054319, 58 3 28 14 38
10054320, 58 8 24 13 38
10054321, 58 9 22 14 38
10054322, 58 6 28 11 30
10054323, 58 3 27 11 34
10054325, 58 9 29 21 38 55 57
10054326, 58 9 27 13 38 55 57
10054327, 58 8 25 17 38 54 57
10054328, 58 4 23 14 38 55 57
10054329, 58 3 26 15 38 56 57
10054330, 58 8 26 13 38 54
10054331, 58 1 24 17 38 54
10054332, 58 4 27 17 38 54
10054333, 58 7 27 17 38 54 57
10054334, 58 8 29 19 38 56 57
10054335, 58 3 25 17 38 54
10054336, 58 9 28 20 38 55 57
10054337, 58 5 25 21 38 54
10054338, 58 6 27 20 38 54
10054339, 58 6 25 17 38 56 57
10054340, 58 2 25 17 38 54
10054341, 58 0 22 17 38 54
10054342, 58 2 26 16 38 55 57
10054343, 58 7 23 21 38 54
10057730, 59 5 30
10058673, 59 5 38
10060004, 3 13 30 50 57
10061135, 58 13 56
10062847, 5 10
10063311, 58 2 27 31 50
10063774, 5 57
10064036, 59 0 37
10064544, 7 21 55
10064747, 5
10065154, 5 30
10065399, 8 17 35
10066393, 59 4 22 17 34 57
10066394, 59 3 29 12 33 57
10066395, 59 9 29 20 33 57
10066396, 59 2 28 12 32 57
10066397, 59 9 25 15 30 57
10066398, 59 2 26 20 33 57
10066399, 59 8 26 21 34 57
10066400, 59 8 27 14 38 57
10066401, 59 3 23 19 32 57
10066402, 59 0 27 11 30 57
10066403, 59 7 25 13 37 57
10066404, 59 4 27 16 31 57
10066405, 59 5 24 17 35 57
10066406, 59 6 25 17 36 57
10066407, 59 1 27 12 31 57
10067227, 59 0 57 54
10067228, 59 2 57 54
10067229, 59 5 57 54
10069187, 58 4 23 37 43 47 53
10073619, 59 1 38
10073620, 59 9 38
10073621, 59 4 38
10073622, 59 8 38
10073623, 59 2 38
10073624, 59 5 38
10073625, 59 6 38
10073626, 59 3 38
10073627, 59 7 38
10074031, 0 8
10075922, 14 56 57
10076348, 58 7 23 37 43 47 53
10078014, 58 0 32 40 44 47 48 50 53 57
10078110, 59 1 57 54
10078111, 59 6 57 54
10079236, 0 30 52 57
10084165, 6 19 50
10084174, 8 39 58
10084214, 6 27
10085279, 58 3 25 13 37 41 43 46 47 48 53 55 57
10085280, 58 0 25 13 37 41 43 46 47 48 53 55 57
10085281, 58 1 25 13 37 41 43 46 47 48 53 55 57
10085410, 0 38
10085411, 9 38
10085414, 3 38
10085417, 6 38
10085445, 4 38
10085449, 1 38
10085450, 58 9
10085456, 5 38
10085461, 2 38
10085463, 58 5
10085464, 58 2
10085467, 58 0
10085472, 8 38
10085474, 58 7
10085479, 58 6
10085502, 58 3
10085504, 58 8
10085511, 7 38
10085512, 58 1
10085515, 58 4
10085829, 5 11
10088382, 58 8 25 18 37 40 43 46 47 48 53 55 57
10088383, 58 2 25 13 37 41 43 46 47 48 53 55 57
10088384, 59 8 25 13 32 39 43 46 47 48 53 55 57
10088385, 59 8 23 11 30 41 43 46 47 48 53 55 57
10088386, 59 8 27 15 34 41 43 46 47 48 53 55 57
10088387, 58 5 25 13 37 41 43 46 47 48 53 55 57
10088388, 58 9 25 13 37 41 43 46 47 48 53 55 57
10088389, 58 6 25 13 37 41 43 46 47 48 53 55 57
10088390, 59 8 29 17 36 41 43 46 47 48 53 55 57
10088391, 58 8 28 16 35 39 43 46 47 48 53 55 57
10088392, 59 8 26 19 38 40 43 46 47 48 53 55 57
10088393, 58 8 24 12 31 41 43 46 47 48 53 55 57
10088394, 58 4 25 13 37 41 43 46 47 48 53 55 57
10088395, 58 7 25 13 37 41 43 46 47 48 53 55 57
10088396, 58 8 22 10 37 40 43 46 47 48 53 55 57
10088397, 58 8 25 13 37 41 43 46 47 48 53 55 57
10088398, 58 8 26 14 33 41 43 46 47 48 53 55 57
10093651, 0 10 30 40
10093652, 5 25 34 41
10093657, 4 57 49
10108008, 58 1 28
10108009, 7
10108011, 4
10108012, 59 7
10108013, 59 3
10108014, 58 5
10108015, 59 0
10112521, 58 7 17 30 44 51
10112522, 58 5 38 45
10112523, 59 7 38 43
10112524, 59 7 38
10112529, 59 7 57
10112532, 4 48
10112536, 7 25 18 38 39 42 46 47 48 51 55 57
10113451, 5 57
10124525, 5 38 52 57 58
10126354, 58 1 22 17 38 48
10126355, 59 9 27 38 50
10126362, 58 2 27 38 50
10126369, 59 7 27 38 50
10126370, 58 3 29 38 50
10127288, 59 3 28 21 38 41 43 46 47 48 50 55 57
10127291, 59 9 28 21 38 41 43 46 47 48 50 55 57
10127292, 59 2 28 21 38 41 43 46 47 48 50 55 57
10127293, 59 1 28 21 38 41 43 46 47 48 50 55 57
10127294, 59 7 28 21 38 41 43 46 47 48 50 55 57
10127295, 59 6 28 21 38 41 43 46 47 48 50 55 57
10127296, 59 4 28 21 38 41 43 46 47 48 50 55 57
10127297, 59 5 28 21 38 41 43 46 47 48 50 55 57
10127298, 59 8 28 21 38 41 43 46 47 48 50 55 57
10138064, 58 7 26 21 43
10145452, 59 8 30 44
10145464, 58 8 21 38
10146549, 59 6 17 38
10146550, 59 1 35 44
10146551, 59 5 38 57
10146552, 59 4 10 33
10146553, 59 4 12 31
10146554, 59 1 13 34
10146555, 59 4 15 30
10146556, 59 1 21 35
10146561, 59 5 37
10146568, 59 5 34
10158879, 58 0 38
10158880, 58 3 38
10158889, 58 7 38
10158897, 58 5 38
10158898, 59 6 38
10158901, 59 0 38
10158905, 58 9 38
10158910, 59 2 38
10158916, 59 4 38
10158917, 58 1 38
10158920, 59 8 38
10204382, 59 4 38 57
10207048, 59 0 38 57
10213987, 58 3 23 37 52 55 57
10217546, 6 15 38 57
10217547, 6 17 36 51
10217548, 6 15 41 55
10217549, 6 38 48
10217550, 6 28 57
10222239, 6 38 41 57
10222240, 9 17 36 51
10222241, 9 15 38 57
10222242, 9 15 41 55
10222245, 59 4 15 30 39 51 57
10222265, 9 28 57
10225097, 8 38 54
10227492, 59 3 37 11
10227561, 58 3 15 30
10227586, 59 4 37 10
10227832, 8 10
10228149, 4 57 31
10228519, 8 57
10228696, 8 28
10228761, 58 4 13 31 55
10228763, 9 13 50
10228917, 5 16
10229082, 5 15 38 57
10230215, 9 11
10230359, 6
10230412, 1 38
10230457, 8 16 36
10232607, 7 37 55
10232610, 8 15 38 55
10233340, 5 10 30 55
10236171, 4 10 30 55
10236189, 59 0 10 30 57
10236852, 3 13 51 54
10237176, 6 20 35
10237372, 7 10 38 53
10237442, 0 10 31
10237525, 7 12 37
10237550, 9 16 50
10237564, 1 33 48
10237600, 0 57 37
10237601, 8 17 38 53
10237602, 3 8 43 52
10251222, 9 10 31
10251765, 5 13 51
10254540, 58 7 14 30 55
10254692, 4 28 57
10254693, 59 0 27 38
10254694, 7 10 38 57
10254695, 0 28 57
10254700, 58 7 57
10265069, 3 23 38 50 57
