num, g
10339794, 0 4 14 23 7
10339795, 0 4 19 23 9
10339796, 0 4 15 23 9
10339797, 0 4 18 23 8
10339798, 0 4 14 23 9
10339799, 0 4 20 23 8
10339800, 0 4 14 23 8
10339801, 0 4 15 23 8
10339802, 0 4 18 23 9
10339803, 0 4 17 23 9
10339804, 0 4 16 23 7
10339805, 0 4 19 23 8
10339806, 0 4 21 23 7
10339807, 0 4 22 23 8
10339808, 0 4 17 23 8
10339809, 0 4 18 23 7
10339810, 0 4 15 23 7
10339811, 0 4 17 23 7
10339812, 0 4 19 23 7
10339813, 0 4 20 23 7
10339814, 0 4 16 23 8
10339815, 0 4 21 23 8
10339816, 0 4 16 23 9
10339817, 0 4 22 23 7
10339890, 0 4 16 23 9
10340378, 0 4 18 24 13
10340379, 0 4 14 25 8
10340380, 0 4 22 25 7
10340381, 0 4 17 25 8
10340382, 0 4 17 25 7
10340383, 0 4 15 25 8
10340384, 0 4 21 25 8
10340385, 0 4 16 25 7
10340386, 0 4 22 25 8
10340387, 0 4 20 25 7
10340388, 0 4 14 25 9
10340389, 0 4 15 25 7
10340390, 0 4 18 25 7
10340391, 0 4 19 25 8
10340392, 0 4 14 25 7
10340393, 0 4 18 25 8
10340394, 0 4 21 25 7
10340395, 0 4 20 25 8
10340396, 0 4 16 25 8
10340397, 0 4 19 25 7
10340399, 0 4 21 24 13
10340400, 0 4 19 24 13
10340401, 0 4 20 24 13
10340402, 0 4 22 24 13
10340404, 0 4 14 24 8
10340405, 0 4 18 24 9
10340406, 0 4 14 24 9
10340407, 0 4 17 24 8
10340408, 0 4 19 24 8
10340409, 0 4 17 24 9
10340410, 0 4 22 24 9
10340411, 0 4 21 24 9
10340412, 0 4 16 24 8
10340413, 0 4 19 24 9
10340414, 0 4 16 24 9
10340415, 0 4 18 24 8
10340416, 0 4 21 24 8
10340417, 0 4 15 24 8
10340418, 0 4 20 24 9
10340419, 0 4 15 24 9
10340420, 0 4 20 24 8
10340421, 0 4 22 24 8
10340422, 0 4 15 24 10
10340423, 0 4 18 24 10
10340424, 0 4 16 24 10
10340425, 0 4 19 24 10
10340426, 0 4 14 24 10
10340427, 0 4 17 24 10
10340428, 0 4 21 23 9
10340429, 0 4 15 24 7
10340430, 0 4 16 24 7
10340431, 0 4 18 24 7
10340432, 0 4 20 23 9
10340433, 0 4 21 24 7
10340434, 0 4 14 24 7
10340435, 0 4 22 23 9
10340436, 0 4 22 24 7
10340437, 0 4 19 24 7
10340438, 0 4 17 24 7
10340439, 0 4 20 24 7
10340440, 0 4 19 23 13
10340441, 0 4 18 23 10
10340442, 0 4 20 23 10
10340443, 0 4 20 23 11
10340444, 0 4 14 23 10
10340445, 0 4 21 23 10
10340446, 0 4 22 23 10
10340447, 0 4 15 23 10
10340448, 0 4 21 23 11
10340449, 0 4 18 23 13
10340450, 0 4 19 23 11
10340451, 0 4 16 23 11
10340452, 0 4 19 23 10
10340453, 0 4 15 23 12
10340454, 0 4 22 23 12
10340455, 0 4 20 23 12
10340456, 0 4 21 23 13
10340457, 0 4 15 23 11
10340458, 0 4 21 23 12
10340459, 0 4 14 23 12
10340460, 0 4 18 23 11
10340461, 0 4 20 23 13
10340462, 0 4 16 23 12
10340463, 0 4 15 23 13
10340464, 0 4 17 23 10
10340465, 0 4 17 23 12
10340466, 0 4 22 23 11
10340467, 0 4 19 23 12
10340468, 0 4 16 23 10
10340469, 0 4 14 23 11
10340470, 0 4 16 23 13
10340471, 0 4 18 23 12
10340472, 0 4 14 23 13
10340473, 0 4 17 23 11
10340474, 0 4 22 23 13
10340475, 0 4 17 23 13
10340497, 3 16 23 8 9
10340726, 0 5 16 23 8
10341596, 0 4 17 25 9
10341597, 0 4 15 25 9
10341598, 0 4 19 25 9
10341599, 0 4 22 25 9
10341600, 0 4 20 25 9
10341601, 0 4 18 25 9
10341602, 0 4 16 25 9
10341603, 0 4 21 25 9
10341604, 0 4 18 25 11
10341605, 0 4 21 25 13
10341606, 0 4 21 25 10
10341607, 0 4 18 25 12
10341608, 0 4 14 25 11
10341609, 0 4 14 25 12
10341610, 0 4 15 25 12
10341611, 0 4 19 25 12
10341612, 0 4 22 25 10
10341613, 0 4 21 25 11
10341614, 0 4 19 25 13
10341615, 0 4 19 25 11
10341616, 0 4 15 25 13
10341617, 0 4 22 25 13
10341618, 0 4 18 25 10
10341619, 0 4 15 25 10
10341620, 0 4 16 25 11
10341621, 0 4 17 25 10
10341622, 0 4 22 25 12
10341623, 0 4 14 25 13
10341624, 0 4 20 25 10
10341625, 0 4 16 25 10
10341626, 0 4 18 25 13
10341627, 0 4 16 25 12
10341628, 0 4 17 25 12
10341629, 0 4 17 25 13
10341630, 0 4 21 25 12
10341631, 0 4 20 25 13
10341632, 0 4 15 25 11
10341633, 0 4 20 25 11
10341634, 0 4 19 25 10
10341635, 0 4 17 25 11
10341636, 0 4 22 25 11
10341637, 0 4 16 25 13
10341638, 0 4 14 25 10
10341639, 0 4 20 25 12
10341640, 0 4 21 24 11
10341641, 0 4 22 24 10
10341642, 0 4 14 24 13
10341643, 0 4 20 24 11
10341644, 0 4 19 24 11
10341645, 0 4 21 24 12
10341646, 0 4 16 24 12
10341647, 0 4 21 24 10
10341648, 0 4 17 24 13
10341649, 0 4 14 24 12
10341650, 0 4 18 24 12
10341651, 0 4 22 24 12
10341652, 0 4 19 24 12
10341653, 0 4 15 24 13
10341654, 0 4 17 24 12
10341655, 0 4 14 24 11
10341656, 0 4 18 24 11
10341657, 0 4 16 24 13
10341658, 0 4 22 24 11
10341659, 0 4 17 24 11
10341660, 0 4 20 24 10
10341661, 0 4 16 24 11
10341662, 0 4 15 24 12
10341663, 0 4 20 24 12
10341664, 0 4 15 24 11
10343638, 2 4 16 23 8
10343643, 0 4 16 23 8
10343658, 0 2 16 23 8
10344136, 1 3 14 18 5
10344139, 4 5 15 22 1
10344140, 3 5 15 22 2
10344141, 4 5 15 22 7
10344142, 4 5 15 22 3
10344143, 4 5 15 22 4
10344144, 3 5 16 21 8
10344145, 3 5 15 22 1
10344146, 0 2 16 22 3
10344147, 4 5 15 22 6
10344148, 4 5 15 22 2
10344149, 4 5 15 22 9
10344150, 2 4 11 20 9
10344154, 2 4 18 22 9
10344157, 3 13 19 26 8
10344158, 2 5 12 22 3
10344161, 0 4 16 25 13
10344162, 0 4 16 25 14
10344163, 0 4 16 25 22
10344164, 0 4 16 25 24
10344165, 0 4 16 25 21
10344167, 0 4 16 25 23
10344169, 2 2 9 15 5
10344170, 1 5 16 23 8
10344171, 0 4 16 25 26
10344172, 0 4 16 25 17
10344173, 0 4 16 25 19
10344174, 0 1 16 23 8
10344175, 0 3 12 12 5
10344176, 0 4 16 25 15
10344177, 1 4 16 23 8
10344179, 0 4 16 25 18
10344181, 0 4 16 25 20
10344182, 1 5 16 23 9
10344193, 3 7 16 24 8
10344194, 2 5 13 21 6
10344195, 5 5 13 22 6
10344196, 6 8 14 23 7
10344197, 3 8 16 23 8
10344198, 4 7 15 24 8
10344199, 0 4 13 24 8
10344201, 1 8 16 24 8
10344216, 0 11 18 23 5
10344217, 1 5 14 23 7
10344218, 0 5 15 23 7
10344219, 0 5 18 23 9
10344220, 0 5 15 23 9
10344221, 0 5 16 23 9
10344222, 0 5 21 23 7
10344223, 0 5 16 23 8
10344224, 0 5 22 23 7
10344225, 0 5 14 23 8
10344226, 0 5 16 23 7
10344227, 0 5 19 23 7
10344228, 0 5 20 23 7
10344229, 0 5 14 23 9
10344230, 0 5 22 23 8
10344231, 0 5 17 23 9
10344232, 0 5 17 23 7
10344233, 0 5 17 23 8
10344234, 0 5 18 23 7
10344235, 0 5 18 23 8
10344236, 0 5 21 23 8
10344237, 0 5 19 23 8
10344238, 0 5 15 23 8
10344239, 0 5 19 23 9
10344240, 0 5 20 23 8
10344246, 2 3 11 19 7
10344248, 0 2 16 25 13
10344249, 0 2 16 25 16
10344250, 0 3 16 25 13
10344251, 0 3 17 25 13
10344253, 0 3 16 25 24
10344256, 0 3 19 25 10
10344257, 0 3 19 25 15
