num, g
10285588, 1 38 41 57
10285734, 58 4 19 50
10285735, 0 38 51
10285747, 59 3 19 51
10285748, 58 0 38 50
10285766, 59 6 19 38 50
10285896, 6 37 55
10287097, 2
10287172, 2 28 21 35 41 46 48 54 57
10287900, 0
10288053, 8
10288488, 6 15 35 55
10291915, 3 34 55
10291978, 3 34 56
10292240, 7 38 56
10292737, 59 0 38 39 53 57
10292738, 58 4 34 40 49 54
10292739, 58 3 35 48 50 55
10292740, 58 1 37 40 52 57
10292741, 59 2 36 48 51 56
10292804, 58 3 46 53
10292805, 59 4 38 49 57
10292816, 58 0 38 48
10292835, 59 6 35 51
10292837, 58 5 37 50
10292840, 7 38 56
10292870, 7 34 49
10293558, 59 9 20 35 55
10295624, 0 25 33 50
10295625, 6 17 33
10295628, 0 24 33 44
10295632, 6 18 32 40
10295633, 0 33 40 44 50
10295635, 0 21 32 50
10295636, 0 48 51
10295637, 1 25
10295639, 0 25 40 50
10295640, 0 32 37 51
10295645, 0 17 32 37 51
10295646, 0 17 32 40 51
10295654, 0 17 32 50
10295659, 0 17 32 40 50
10295660, 0 32 50 57
10297552, 1
10297553, 9 41 57
10297554, 7 38 55
10297555, 2 38 55
10297556, 5 38 55
10297557, 8 38 55
10297558, 1 38 55
10297559, 3 38 55
10297560, 8 41 57
10297561, 0 38 55
10297562, 7 41 57
10297563, 4 38 55
10297564, 6 38 55
10297570, 9 15 37 55
10297577, 4
10297585, 6
10297588, 3
10297593, 0
10297605, 7
10297606, 8
10297608, 5
10297610, 2
10297619, 9
10297855, 58 0 38 50 57
10297857, 59 1 38 51 57
10297858, 58 4 38 50 57
10297859, 59 6 38 50 55 57
10297860, 58 3 38 50 55 57
10297861, 59 2 38 51 57
10297862, 58 5 38 51 57
10297864, 58 7 38 50 55
10300008, 58 0 18 38 50
10300009, 58 4 18 38 50 55
10300018, 59 2 18 38 50 55
10300023, 58 3 18 38 51
10300024, 59 1 18 38 51 55
10303728, 58 0 50 55 57
10303729, 59 3 35 51 55 57
10303733, 58 4 34 51 55 57
10303734, 58 1 51 55 57
10303735, 58 5 34 51 55 57
10303738, 59 2 35 51 55 57
10303873, 2 27 33
10303874, 5 17 34
10303875, 7 18 35 40
10303876, 4 27 33 44
10303877, 1 34 40 44
10303960, 9 34 50
10303961, 2 17 33
10303962, 1 32 40
10303963, 5 24 33 44
10303969, 3 33 44 50
10304826, 59 6 34 51 55
10304827, 58 9 35 50 55 57
10304830, 59 5 34 51 55
10304863, 59 8 34 50 55 57
10304869, 58 7 35 51 55 57
10307037, 1 57 38 55
10307042, 58 2 19 50
10307132, 58 5 51 55 57
10307133, 58 4 51 55 57
10307134, 58 3 51 55 57
10307250, 58 2 51 55 57
10307345, 4 17 57
10308571, 58 2 38 39 45 48 53
10308572, 58 4 38 39 45 48 53
10308573, 58 5 38 39 45 48 53
10308574, 58 3 38 39 45 48 53
10308575, 58 6 38 39 45 48 53
10308576, 58 6 51 55 57
10308577, 58 7 51 55 57
10308578, 58 8 51 55 57
10308631, 58 5 38 49
10308675, 58 9 51 55 57
10308686, 59 0 38
10308687, 59 7 38
10308688, 59 5 38
10308689, 59 0 38
10308690, 59 2 38
10308691, 59 3 38
10308692, 59 1 38
10308693, 59 9 38
10308694, 59 4 38
10308695, 59 8 38
10308696, 59 6 38
10309989, 58 8 38
10310055, 59 4 13 3 49 54
10310092, 59 4 51 55 57 38
10310114, 59 3 51 55 57 38
10310116, 59 9 51 55 57 38
10310117, 59 2 51 55 57 38
10310118, 58 4 15 45
10310119, 59 1 51 55 57 38
10310123, 58 0 28 16 38 41 44 46 47 48 52 55 57
10310226, 58 3 14 38 49
10310227, 58 7 14 38 49
10310229, 58 0 14 38 49
10311307, 58 4 19 49
10311308, 58 4 19 51
10311310, 58 4 19 51
10311315, 59 7 26 17
10311318, 4
10311319, 5
10311320, 7
10311321, 6
10311323, 59 7 26 19 37
