num, g
11067627, 22 53 68 104 109 154
11069236, 12 41 67
11069237, 16 41 71 83
11069238, 0 53 55 100 110
11069242, 19 41 69 101 121 145
11069243, 9 53 68 104 109 154
11069244, 24 41 69 101 121 145
11069245, 15 41 69 101 121 145
11069246, 0 53 68 104 109 154
11069247, 16 53 68 104 109 154
11069248, 5 41 69 101 121 145
11069249, 2 41 69 101 121 145
11069250, 8 41 69 101 121 145
11069251, 11 41 69 101 121 145
11069252, 8 49 68 98 111 153
11069255, 26 69 101 121 145
11069256, 16 69 101 121 145
11069257, 41 69 101 121 145
11072561, 0 53 68 98 111 143
11073027, 0 82
11073215, 45 54 93
11073216, 45 62 104
11073217, 41 67 85
11073218, 46 58 94
11073219, 45 58 104
11073220, 46 76 95
11073243, 42 58 96 112
11073244, 39 58 93 112
11073245, 32 62 102 112
11073246, 40 62 91 112
11073247, 52 58 98 122
11073250, 45 58 102 112 148
11073251, 40 62 94 112
11073252, 1 42 68 98 121 149
11073253, 46 58 99 119 135
11073254, 31 62 87 115 154
11073255, 46 61 98 112 139
11073349, 1 28 73 83
11073350, 27 69 96 119 139
11073487, 27 71 100
11073781, 28 73 83 53
11073782, 25 41 71 83
11073910, 0 53 68 98 111 143
11073911, 0 42 74 94 118 153
11073915, 0 67 81 119 153
11074005, 28 53 0 28 53
11074023, 0 28 53 55 100 110
11074034, 1 50
11074270, 8 30 68 93 122
11075471, 19 51 68
11075854, 0 29 37 68 95 149 122
11077096, 19 29 61 89 121 135
11077097, 0 31 65 95 121
11077357, 1 53 55 100 110
11077358, 0 28 73 83
11077415, 47 72 81
11077460, 0 31 73 88
11077482, 0 45 54 100 122
11077495, 0 53 58 100 115
11077910, 32 68 101 125
11078189, 21 53 68 98 111 143
11078299, 0
11078740, 21 32 68 93 122
11078742, 21 67 81 119 153
11078743, 21 34 68 92 111
11078747, 21 53 69 85 123 139
11078749, 21 42 74 94 118 153
11079434, 0 36 58 99 112 153
11080062, 0 36 58 99 112 153
11080063, 0 38 68 98 111
11081450, 0 34 46 35 61 62 57 59 88 94 84 86 115 113 111 142 140 138 64 104 130 126 152 140 138 137 136 135
11081933, 0 53 69 101 121 145
11082314, 0 68 59 95 86 122 113
11084108, 0 34 68 92 111
11084109, 0 32 68 93 122
11084110, 0 41 64 104
11084111, 0 53 55 94 109
11084112, 0 39 58 104 110
11084113, 0 53 58 100 115
11084114, 0 33 54 100 112
11084115, 0 53 55 100 110
11084116, 0 53 69 85 123 139
11084117, 0 53 66 85 120 139
11084119, 0 34 74 95 95 109 143
11085715, 34 58 92 119 149
11088117, 0 28
11088118, 0 33
11088119, 0 37
11088120, 0 29
11088121, 0 34
11088122, 0 36
11088123, 0 35
11088124, 0 32
11088126, 0 30
11088127, 0 31
11088414, 26
11088415, 19
11088416, 17
11088434, 22
11088435, 21
11088436, 23
11088437, 24
11088438, 20
11088439, 25
11088440, 18
11088509, 0 41 68 95 122 149
11088510, 0 30 57 84 111 138
11088511, 0 27 54 81 108 135
11088512, 0 29 79
11088513, 0 34 61 88 115 142
11088514, 0 38 68 102 112
11088515, 0 32 59 86 113 140
11088516, 0 28 73 83
11088910, 0 33 68 84
11088911, 0 38 68 98 111
11088912, 0 36 58 99 112 153
11089254, 0 32 71 95 114 153
11089255, 0 49 61 81 119 139
11089256, 0 45 74 95 115 135
11089257, 0 30 54 93 122 148
11089258, 0 45 61 81 125 145
11089301, 22 30 81 148
11089638, 5 33 68 84
11089639, 4 33 68 84
11089640, 1 33 68 84
11089641, 2 33 68 84
