num, id
11805444, 0b3ee3d3dce453b2ae0056fe4b2b0d0621c8d78bd3c888c7684a6bb1df4a5174i0
11805450, 7e37a6d2f2e71cc5b9e158c9f5ff2ddc835f6bacfaf3d814afc8e4118ca684a2i0
11805459, 880226bb772524e66f41f853991bbb0ca5ed44d912a5bc6c6432f70f4823f8c5i0
11805477, 2cbb29c3d5a54d0c0fcf2098264749a1014f4c3c523d5d726bdb67c1e30ffb1di0
11805724, 2fb70c107e012e0cbc76196edf2bf9f98552262b6021879eb0956d6a563f038di0
11805725, bd9f7f99ac34dbb4d5a4eaac3017f223786c4c7c8b8fe31ae8b6726c69a62816i0
11805901, 71130b60286aec50323bcf2b65df0c00b52ec7fdf85ee0d5375a5324e3b40a1bi0
11805902, 6aaf041364fb43960d608d0d078729a21872d801daf1dff7bae437e570a9a8c2i0
11805903, 8320d829a504399f131c96d6010d423f35f2a6c8dcf07c99920fe4570f0b9bd4i0
11806349, 292699e9626e783339404d957c3c467ecd40c78d2886836c2738152bcdf6a3f6i0
11806881, 69ad3af662307826cacbf9e3fa75ab5e64861149bd930482b8d0717057312be7i0
11807445, f691af019090c92fc4ad888948cae62d36f98a11ddf73cfb19cdd2358a94fc4fi0
11807446, b6f61373326ff018b49e37340016203ccd20b1eb538bfbc841521689c33c294ei0
11807447, 0ede1d2ba4228a608481895d26d44111dd6d6c37929b427a593ebc1695cd341di0
11807466, c07c200bc0ae8481890d862b2ad95c5935f9907e91d8ca56fa8301ecb129b663i0
11807483, a6570912e552dde780e5d578fce2f92d7ff8dca31de7228660d8c2976d6379c6i0
11807506, 09f56c58a99b272e70a5c25d68bc8acfecef2308897b6f9a75278425b4d10d32i0
11807507, 2dbaaaf67d9f64aa4608c7110f1ec910b3b002a621f02ebc614139c46a54bc64i0
11807508, 2b81999303779ac465bdd82b524bcc2cc26a1f870600513c670f07329ec44c66i0
11807509, afc2acf61d62d2c6b9aa25162e117d14f4fa085575e546273ede4602c2c631b1i0
11807510, 5bd7484436f0aa252287200d7bf751d0826326211cff3aebde3e917eb9a842b6i0
11807511, a729ec1da818bb65a65e3262addecc263a8ecb8cc72a3d6241ecd098b834cbdbi0
11817490, 433d08a034e46132279e7f8181c790134f72cde01fc26c85dbe47898fe8e6aebi0
11817535, 97beddd8f6715ceeba7c634883d4e698ee9404ea4b55af6163f2c223243b58f0i0
11817536, 3a7d0e0ee924d4b670e9a639516c7867b322a230a1284510cc5ac5605f6d0c15i0
11817549, e4a6c3463216c0dfa2156e9bef2b968325c44a9529e9e08785f11e10cf206968i0
11817564, 13aaece50e84f33480546c65717538c03721f2fbbca39c65daa6c45f3a6117fei0
11817565, 9f19f2a7e645964d27c3f0725d7dd730319575755866d1c0ccb923b703b32cffi0
11817566, 95fdd17db46b389cac8cf175bfd5f9797c7782e8d13d3c73d6ea7ca8d851171di0
11817567, 236f8ef89a1449ae281d0db6261eb5c164daebbf47df6b643bca6230672b2923i0
11817579, 679d93bbaab62517cbb53f756368b8c5f8b47fa726a83cae0e634a78d88526bai0
11817580, 927aa7e02dcb64f9b47ed7c54c74ccee5cd1001f5cc86b177fb0f27316d34a20i0
11817581, a06cb82e0d433029bceba97192b445080d46461b79eb3241f382a2f55bb2c172i0
11817664, e1d18ac7df37e7f71f9a3e60f478a959de1848e52e899eba7d87ba4b1c58ef0ai0
11817665, 23ce5a3d10be51d597ac074d386a26355df12043998c0f81a4fee4201ec1422di0
11817666, b6de1f29961598e46b63b48db2a0937d8cc65363c7e7ab07e0c358c781083730i0
11817667, ea7d2aa01b4ddf6f6300ff51556e3c0885ef2f3f3b14e7e39c902871d9a6f13ei0
11817668, c810868ebba4771f4fc8bbbc66074d1c8c332bdaf6a64398f5085387ee22fa53i0
11817669, cf1ca5b42e2558d75662ce3f0a7248834d82618a4f938a0b64ff6fd1266c8154i0
11817670, 336c6d7d91429fdee874163dcabbccc196aefd6c01390011be527b626ad60387i0
11817671, 75e6efd2907461a6511fc1f19f4c54de8104187e0541ac9e67627eecb801b7bbi0
11817672, a742ca247feaed39afecb25e39cfa2e12d3a2fdaff5416a768e96829116549c1i0
11817677, 081485be7deb248bc86510d4393e43729927e55b22c4480a6cae47eeeda272aei0
11817678, 0b6c7fa482b912245c7fe214429bde74ca6b780a6036ca628d3895ae7a8439a9i0
11817679, f6dc879f0aa5112dce35ac6a818ec08ec84ca67b8f3c3b8efe6037c7273f01d0i0
11817689, f16adaca0824a569c5ff0d52bda415ae8c9c871af1716954fd390610e5d46837i0
11817699, 469ea8ee672f6529c01782bc5e2be450c44f927152ea33c1ed0c5145d118a984i0
11817700, 775e6fec39819d6451e055400de53bb626700125cb624d71831f19fbf75fb584i0
11817715, 03170e94e248230605128a61147604a878574f2920ca184bf65610be0d39f1d7i0
11817901, 946abaf08383ede98c7faf512f529f58cd96188804d4a7886686325a440fba93i0
11819086, cd62fc663b78bf435af3f3bb4ce6cf7b1671de46e0f614740fff676bfcddb9abi0
11819340, 319612d817b5a64dbac68c862659b487238ac18beecfdf9cda318520b164298di0
11820636, d0345301f899f3cf2067f6fae76a6be60dfb2398e067040f729b8d98c60fed88i0
11820637, bd37a5e331696242366c4d64ea2f01800e0d4d63b56c29c0954a5ceffe6ed48ai0
11820877, bc8919c95dfc7eccfb32448b363d3438aa32bd3f9c7e8c7fe33d1157a799aaafi0
11820890, bbbe095e000a438494c051c706dd170c7a222fcbf07e557bb5208ce1fa68912fi0
